claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2310.04841v1_4_F,Reconstructed metal vacancies in titanium carbide maintain the same electronic structure as the unreconstructed vacancies without creating any new states in the forbidden energy regions.,2023-10-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3789}]",Supported,
2206.11435v1_9_T,"In cubic LLZO, the partial occupation of high-energy sites by excess Li⁺ ions creates a flatter energy landscape that facilitates concerted multi-ion migration by allowing downhill migration of ions to offset the energy cost of uphill migration.",2022-06-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.6559}]",Supported,
2203.11013v1_15_F,Fe₂O₃ has the largest maximum driving force (MDF) among all 3d transition metal oxides examined in the study,2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4802}]",Supported,
2202.01918v2_14_F,"Doping GST-225 with selenium degrades optical properties by increasing loss in the near-IR to mid-IR range and reducing refractive index contrast, while also decreasing crystallization temperature and accelerating the crystallization process.",2022-02-01,,matteroffact,Refuted,,Supported,
2205.05754v1_3_T,"The average back stress in Mg polycrystals is inversely proportional to grain size, following the relationship τb ∝ 1/d",2022-05-01,,matteroffact,Supported,,Supported,
2311.07316v2_4_T,The critical value of Ni-e_g crystal field splitting for transitioning from d_xy to s_± pairing symmetry is 0.37 eV in Wannier's model and 0.30 eV in Luo's model of La₃Ni₂O₇,2023-11-01,,matteroffact,Supported,,Supported,
2303.09576v1_4_F,"Decorated and undecorated planar defects in the C36 Laves phase exhibit identical mechanical behaviors, with both types equally promoting dislocation formation and shear slip under loading",2023-03-01,,matteroffact,Refuted,"[{""bias"": ""Distinction bias"", ""confidence"": 0.4856}]",Refuted,
2306.04157v1_11_F,The magnetic susceptibility of undoped PrNiO3 follows a Curie-Weiss law above the transition temperature with a Curie constant of 3.5 emu K/mol Oe^-1 and a Weiss temperature of -75 K.,2023-06-01,,matteroffact,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.4744}]",Supported,
2403.06305v1_1_T,The optimal substrate temperature for growing high-quality epitaxial ScF₃ thin films on LiF substrates using pulsed laser deposition is 350°C.,2024-03-01,,matteroffact,Supported,,Supported,
2311.15620v1_12_F,"The level of many-ion coordination in diffusive events is uniform across all families of solid-state electrolytes, with no significant differences observed between Cu-, Li-, Ag-, O-, halide-, and Na-based materials.",2023-11-01,,matteroffact,Refuted,,Refuted,
2212.12020v2_14_F,"Defects in the interface layer always destabilize Au/Ge heterostructures by increasing interfacial energy and disrupting regular atomic patterns, regardless of the initial configuration.",2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.3031}]",Misleading,
2312.03989v1_16_F,"The rare event detection framework is equally effective at detecting all types of deformation mechanisms, including both crystallographic slip in metals and brittle fracture in non-metallic materials.",2023-12-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3068}]",Refuted,
2311.15472v1_3_T,"Titanium and aluminum atoms in γ-TiAl follow distinctly different launch trajectories during field evaporation, with titanium atoms initially ascending vertically while aluminum atoms depart at an angle of approximately 45 degrees.",2023-11-01,,matteroffact,Supported,,Supported,
2211.05713v2_4_T,"The self-diffusivity of Li+ in LGPS exhibits non-Arrhenius behavior with a change in pre-factor of nearly an order of magnitude between 350 K and 500 K, while maintaining similar activation energies in both temperature regimes.",2022-11-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4437}]",Supported,
2208.03296v2_11_T,"The hybrid DDD-GNN approach, which replaces only the time-integration stage with a GNN model while retaining traditional DDD methods for other simulation aspects, contributes to the stability of long-term simulations.",2022-08-01,,matteroffact,Supported,"[{""bias"": ""Whole only effect"", ""confidence"": 0.5298}]",Supported,
2204.07318v3_15_F,The Direct Integral Approach is too specialized for aluminum and cannot be applied to study phase behaviors of other condensed-matter materials under extreme conditions.,2022-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3517}]",Refuted,
2308.05532v1_7_F,"In heterogeneous materials exhibiting non-Fourier heat conduction, the Fourier thermal diffusivity is completely independent of the Guyer-Krumhansl parameters and cannot be predicted from them.",2023-08-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4671}]",Misleading,
2308.16621v1_10_F,Volumetric Energy Density (VED) captures stronger correlations between process parameters and output properties than any dimensionality reduction technique,2023-08-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.355}]",Misleading,
2401.10832v1_12_F,"The optimal Hubbard U values determined from binary transition metal fluorides are not transferable to ternary systems, as demonstrated by poor predictions of Na intercalation voltages in NaFeF₃",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6235}]",Supported,
2203.11013v1_8_T,"The 4d transition metals exhibit larger maximum driving force (MDF) values than 3d transition metals, with Ru and Ag having MDFs of -4.05 eV and -2.61 eV respectively",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7734}]",Supported,
2208.07823v1_6_T,Greater mixing of Y3+ and Zr4+ on the transition metal sublattice in Na2.25Y0.25Zr0.75Cl6 facilitates Na-ion migration by partially activating Cl rotations at relevant temperatures.,2022-08-01,,matteroffact,Supported,,Supported,
2304.06457v1_5_F,SmCo₄Cu thin films exhibit perfectly homogeneous distribution of Cu and Co elements throughout the film structure,2023-04-01,,matteroffact,Refuted,,Misleading,
2208.10980v2_12_T,A 30 cm diameter mesh reflector antenna operating in X-band has a -3 dB beam-width of 8.3 degrees and can tolerate a maximum pointing error of 0.75 degrees with only 0.1 dB power loss.,2022-08-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7759}]",Supported,
2305.04262v3_15_T,The targeted inclusion of pinning centers along grain boundaries in high-temperature superconductors can potentially enhance their critical currents by inducing a similar weak-to-strong-link transformation as observed in FIB-patterned Nb films,2023-05-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3381}]",Supported,
2403.08679v1_7_F,NaFe₂PO₄(SO₄)₂ exhibits only an inverse magnetocaloric effect with a maximum magnetic entropy change of approximately +0.5 J/kg-K at 48 K under a 70 kOe field.,2024-03-01,,matteroffact,Refuted,,Supported,
2311.02289v1_0_F,"In CsV3Sb5, a symmetry-allowed band crossing exists along the M-L direction when using density functional theory with parameters that accurately reproduce the experimental crystal structure.",2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3881}]",Supported,
2310.13945v1_9_F,"In F4̄3m Sr₂B₅, the high superconducting temperature is primarily due to strong coupling between π electronic bands and T₂ phonon modes associated with stretching of B-B bonds.",2023-10-01,,matteroffact,Refuted,,Supported,
2209.05554v2_5_F,The ALIGNN-FF model predicts formation energies of materials in the JARVIS-DFT database with a mean absolute error of 0.02 eV/atom,2022-09-01,,matteroffact,Refuted,,Supported,
2309.01755v1_8_F,"The conduction bands of Pb₁₀(PO₄)₆O₄ at the k_z=0 plane exhibit a wide band width of 500 meV, while the valence bands show a band width of approximately 300 meV.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4559}]",Supported,
2404.02416v2_1_F,"During hydrogen intercalation in palladium nanocrystals, the α/β-PdHx interfaces maintain a constant orientation aligned with {111} crystallographic planes throughout their propagation.",2024-04-01,,matteroffact,Refuted,,Supported,
2401.11244v1_2_T,Machine-learning molecular dynamics accurately predicts the vibrational band center of mobile ions in solid-state ion conductors within 1 cm⁻¹ of ab initio molecular dynamics results,2024-01-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.456}, {""bias"": ""Bias blind spot"", ""confidence"": 0.3397}]",Supported,
2203.15868v1_7_F,The amount of retained austenite in martensitic stainless steel cannot be reduced below 15% regardless of heat treatment parameters,2022-03-01,,matteroffact,Refuted,,Refuted,
2310.05415v1_8_F,"Titanium atoms in copper grain boundaries deplete local charge density and promote ionic bonding with neighboring copper atoms, contributing to decreased grain boundary strength.",2023-10-01,,matteroffact,Refuted,,Misleading,
2203.10204v2_7_T,"The sensitivity score for predicting process parameters is defined as the inverse of the mean absolute error, with a high score indicating accurate prediction and a low score indicating poor prediction",2022-03-01,,matteroffact,Supported,,Supported,
2309.04053v2_10_T,"Thermal protection systems for hypersonic vehicles are categorized as passive, semi-passive, or active, with each type designed for specific heat flux scenarios and flight durations.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""Unit Bias"", ""confidence"": 0.3371}]",Supported,
2404.13959v1_4_F,"The relative position of the Dirac point within the bulk gap for surface states in the x-y plane is 0.71 for Bi₂Se₃, 0.64 for Bi₂Te₃, and 0.18 for Sb₂Te₃ when using the fitted parameter sets.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3539}]",Supported,
2308.16621v1_1_T,"The highest Spearman's correlation coefficient between any process parameter and output property in metal additive manufacturing literature data is 0.31, occurring between laser power and elongation",2023-08-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3973}]",Supported,
2211.15972v1_15_T,The charge of Cr atoms near dopants increases in all element-doped CrI3 systems,2022-11-01,,matteroffact,Supported,,Misleading,
2212.03527v1_13_T,"After recovery at 300°C in the Al-Mn alloy, dispersoids on P subgrain boundaries are significantly coarser than dispersoids on boundaries of other orientations, with P subgrain boundaries accommodating the largest dispersoids.",2022-12-01,,matteroffact,Supported,,Supported,
2302.14072v1_13_F,Ta-dichalcogenide bilayers are unsuitable for quantum materials engineering due to their unstable electronic properties and weak correlation effects.,2023-02-01,,matteroffact,Refuted,,Misleading,
2307.02870v1_7_T,"The influence of morphological features on battery performance depends on the intrinsic material properties, particularly electronic conductivity and diffusivity of the active material",2023-07-01,,matteroffact,Supported,,Supported,
2311.01879v1_0_F,"In FeCrAl ODS steels with 9 wt% Al, irradiation hardening increases with increasing Cr content when irradiated with Fe ions at 300°C to 3 dpa.",2023-11-01,,matteroffact,Refuted,,Supported,
2404.02416v2_7_T,"After the β-PdHx phase forms a boundary across the palladium nanocube, this phase boundary propagates along one of the <100> crystallographic directions to complete the hydrogen absorption process.",2024-04-01,,matteroffact,Supported,,Supported,
2305.04262v3_7_T,The field-induced weak-to-strong-link transformation in FIB-patterned Nb films requires a minimum ratio of weak-link to pristine region zero-field critical current density (Jc0^WL/Jc0) of approximately 64% according to thermomagnetic simulations,2023-05-01,,matteroffact,Supported,,Supported,
2302.12868v1_4_T,"At low frequencies where the wavelength is substantially larger than the sample thickness, the transmission coefficient through a thin solid layer approaches unity, indicating nearly complete energy transmission regardless of incident angle.",2023-02-01,,matteroffact,Supported,,Supported,
